[2026-04-18 11:08:26,354] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-05-02 02:44:05,914] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:44:10,919] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:44:10,921] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:44:10,922] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:44:10,923] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:44:15,921] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:44:15,923] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:44:15,924] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:44:15,925] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:44:20,921] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:44:20,922] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:44:20,924] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:44:20,924] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:44:23,002] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:44:23,002] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:44:23,003] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:44:23,004] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:44:23,006] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:44:23,006] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:44:23,006] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:44:23,007] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:44:25,962] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:44:25,963] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:44:25,964] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:44:25,965] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:44:30,963] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:44:30,963] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:44:30,965] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:44:30,965] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:44:35,964] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:44:35,965] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:44:35,966] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:44:35,966] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:44:40,964] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:44:40,965] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:44:40,966] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:44:40,967] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:44:45,964] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:44:45,965] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:44:45,967] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:44:45,967] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:44:50,966] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:44:50,967] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:44:50,969] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:44:50,969] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:44:55,965] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:44:55,966] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:44:55,968] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 0ms
[2026-05-02 02:44:55,968] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:45:00,965] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:45:00,966] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:45:00,968] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:45:00,968] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:45:05,967] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:45:05,968] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:45:05,970] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:45:05,970] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:45:10,967] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:45:10,968] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:45:10,970] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:45:10,970] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:45:15,971] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:45:15,972] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:45:15,973] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:45:15,974] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:45:20,969] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:45:20,970] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:45:20,971] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:45:20,972] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:45:25,970] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:45:25,970] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:45:25,972] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:45:25,972] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:45:30,970] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:45:30,971] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:45:30,972] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:45:30,973] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:45:35,971] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:45:35,972] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:45:35,974] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:45:35,974] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:45:40,972] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:45:40,973] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:45:40,974] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:45:40,975] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:45:45,974] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:45:45,975] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:45:45,976] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:45:45,976] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:45:50,973] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:45:50,974] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:45:50,976] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:45:50,976] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:45:55,974] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:45:55,975] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:45:55,976] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:45:55,976] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:45:57,791] INFO plantae_api >> POST /api/auth/plants/
[2026-05-02 02:45:57,795] INFO plantae_api << POST /api/auth/plants/ | Status: 404 | Duration: 4ms
[2026-05-02 02:45:57,797] WARNING django.request Not Found: /api/auth/plants/
[2026-05-02 02:45:57,797] WARNING django.server "POST /api/auth/plants/ HTTP/1.1" 404 3980
[2026-05-02 02:46:00,974] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:46:00,975] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:46:00,977] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:46:00,977] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:46:02,560] INFO plantae_api >> POST /api/v1/plants/
[2026-05-02 02:46:02,562] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: PlantListCreateView | Path: /api/v1/plants/
[2026-05-02 02:46:02,562] INFO plantae_api << POST /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-05-02 02:46:02,562] WARNING django.request Unauthorized: /api/v1/plants/
[2026-05-02 02:46:02,562] WARNING django.server "POST /api/v1/plants/ HTTP/1.1" 401 114
[2026-05-02 02:46:05,976] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:46:05,977] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:46:05,978] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:46:05,979] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:46:10,977] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:46:10,978] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:46:10,981] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:46:10,981] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:46:15,979] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:46:15,980] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:46:15,983] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:46:15,983] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:46:20,980] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:46:20,981] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:46:20,983] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:46:20,983] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:46:24,904] INFO plantae_api >> POST /api/v1/plants/
[2026-05-02 02:46:24,905] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: PlantListCreateView | Path: /api/v1/plants/
[2026-05-02 02:46:24,905] INFO plantae_api << POST /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-05-02 02:46:24,905] WARNING django.request Unauthorized: /api/v1/plants/
[2026-05-02 02:46:24,906] WARNING django.server "POST /api/v1/plants/ HTTP/1.1" 401 114
[2026-05-02 02:46:25,980] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:46:25,981] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:46:25,983] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:46:25,983] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:46:30,980] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:46:30,981] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:46:30,983] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:46:30,983] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:46:33,697] INFO plantae_api >> POST /api/v1/plants/
[2026-05-02 02:46:33,697] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: PlantListCreateView | Path: /api/v1/plants/
[2026-05-02 02:46:33,697] INFO plantae_api << POST /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-05-02 02:46:33,697] WARNING django.request Unauthorized: /api/v1/plants/
[2026-05-02 02:46:33,698] WARNING django.server "POST /api/v1/plants/ HTTP/1.1" 401 114
[2026-05-02 02:46:35,983] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:46:35,984] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:46:35,985] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:46:35,986] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:46:40,984] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:46:40,985] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:46:40,986] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:46:40,987] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:46:45,984] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:46:45,985] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:46:45,986] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:46:45,987] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:46:50,985] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:46:50,986] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:46:50,987] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:46:50,987] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:46:55,991] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:46:55,992] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:46:55,993] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:46:55,994] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:46:58,236] INFO plantae_api >> POST /api/auth/login/
[2026-05-02 02:46:58,236] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: login_view | Path: /api/auth/login/
[2026-05-02 02:46:58,236] INFO plantae_api << POST /api/auth/login/ | Status: 401 | Duration: 0ms
[2026-05-02 02:46:58,237] WARNING django.request Unauthorized: /api/auth/login/
[2026-05-02 02:46:58,237] WARNING django.server "POST /api/auth/login/ HTTP/1.1" 401 114
[2026-05-02 02:47:00,991] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:47:00,992] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:47:00,993] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:47:00,994] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:47:05,992] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:47:05,993] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:47:05,994] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:47:05,994] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:47:10,747] INFO plantae_api >> POST /api/auth/login/
[2026-05-02 02:47:10,748] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: login_view | Path: /api/auth/login/
[2026-05-02 02:47:10,748] INFO plantae_api << POST /api/auth/login/ | Status: 401 | Duration: 1ms
[2026-05-02 02:47:10,748] WARNING django.request Unauthorized: /api/auth/login/
[2026-05-02 02:47:10,748] WARNING django.server "POST /api/auth/login/ HTTP/1.1" 401 134
[2026-05-02 02:47:10,992] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:47:10,992] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:47:10,994] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:47:10,994] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:47:15,992] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:47:15,994] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:47:15,996] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:47:15,996] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:47:16,820] INFO plantae_api >> POST /api/auth/login/
[2026-05-02 02:47:17,405] INFO plantae_api << POST /api/auth/login/ | Status: 200 | Duration: 583ms
[2026-05-02 02:47:17,406] INFO django.server "POST /api/auth/login/ HTTP/1.1" 200 509
[2026-05-02 02:47:20,993] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:47:20,994] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:47:20,997] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 3ms
[2026-05-02 02:47:20,997] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:47:25,993] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:47:25,994] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:47:25,995] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:47:25,997] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:47:30,994] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:47:30,995] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:47:30,997] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:47:30,997] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:47:35,995] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:47:35,996] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:47:35,998] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:47:35,998] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:47:40,997] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:47:40,998] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:47:40,999] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:47:41,000] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:47:45,996] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:47:45,997] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:47:45,999] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:47:46,000] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:47:50,997] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:47:50,998] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:47:50,999] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: TokenVerifyView | Path: /api/token/verify/
[2026-05-02 02:47:51,000] INFO plantae_api << POST /api/token/verify/ | Status: 401 | Duration: 1ms
[2026-05-02 02:47:51,000] WARNING django.request Unauthorized: /api/token/verify/
[2026-05-02 02:47:51,000] WARNING django.server "POST /api/token/verify/ HTTP/1.1" 401 90
[2026-05-02 02:48:01,284] INFO django.server "OPTIONS /api/v1/auth/login/ HTTP/1.1" 200 0
[2026-05-02 02:48:01,285] INFO plantae_api >> POST /api/v1/auth/login/
[2026-05-02 02:48:01,952] INFO plantae_api << POST /api/v1/auth/login/ | Status: 200 | Duration: 666ms
[2026-05-02 02:48:01,953] INFO django.server "POST /api/v1/auth/login/ HTTP/1.1" 200 509
[2026-05-02 02:48:01,956] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:48:01,956] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:48:01,959] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:48:01,960] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:48:02,029] INFO django.server "OPTIONS /api/v1/auth/profile/ HTTP/1.1" 200 0
[2026-05-02 02:48:02,029] INFO django.server "OPTIONS /api/v1/plants/?page=1 HTTP/1.1" 200 0
[2026-05-02 02:48:02,030] INFO plantae_api >> GET /api/v1/auth/profile/
[2026-05-02 02:48:02,031] INFO plantae_api >> GET /api/v1/plants/
[2026-05-02 02:48:02,032] INFO plantae_api << GET /api/v1/auth/profile/ | Status: 200 | Duration: 2ms
[2026-05-02 02:48:02,033] INFO django.server "GET /api/v1/auth/profile/ HTTP/1.1" 200 60
[2026-05-02 02:48:02,036] INFO plantae_api << GET /api/v1/plants/ | Status: 200 | Duration: 5ms
[2026-05-02 02:48:02,037] INFO django.server "GET /api/v1/plants/?page=1 HTTP/1.1" 200 34604
[2026-05-02 02:48:07,004] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:48:07,005] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:48:07,007] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:48:07,007] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:48:12,049] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:48:12,050] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:48:12,051] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:48:12,051] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:48:17,049] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:48:17,049] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:48:17,051] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:48:17,051] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:48:22,051] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:48:22,052] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:48:22,054] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:48:22,054] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:48:27,050] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:48:27,051] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:48:27,053] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:48:27,053] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:48:32,051] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:48:32,052] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:48:32,053] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:48:32,054] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:48:34,839] INFO plantae_api >> POST /api/v1/plants/
[2026-05-02 02:48:34,842] ERROR plantae_api HTTP 400 | BAD_REQUEST | View: PlantListCreateView | Path: /api/v1/plants/
[2026-05-02 02:48:34,842] INFO plantae_api << POST /api/v1/plants/ | Status: 400 | Duration: 2ms
[2026-05-02 02:48:34,842] WARNING django.request Bad Request: /api/v1/plants/
[2026-05-02 02:48:34,842] WARNING django.server "POST /api/v1/plants/ HTTP/1.1" 400 191
[2026-05-02 02:48:37,051] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:48:37,052] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:48:37,054] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:48:37,055] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:48:42,053] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:48:42,053] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:48:42,055] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:48:42,055] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:48:47,053] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:48:47,054] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:48:47,055] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:48:47,056] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:48:52,055] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:48:52,055] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:48:52,057] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-02 02:48:52,057] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:48:57,056] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:48:57,056] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:48:57,058] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-02 02:48:57,058] INFO django.server "POST /api/token/verify/ HTTP/1.1" 200 2
[2026-05-02 02:49:02,057] INFO django.server "OPTIONS /api/token/verify/ HTTP/1.1" 200 0
[2026-05-02 02:49:02,058] INFO plantae_api >> POST /api/token/verify/
[2026-05-02 02:49:02,059] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
