[2026-04-18 11:08:26,354] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-05-17 10:51:06,271] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:51:11,268] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:51:11,269] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:51:11,271] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:51:11,271] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:51:16,268] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:51:16,270] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:51:16,272] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:51:16,273] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:51:21,272] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:51:21,274] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:51:21,276] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:51:21,276] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:51:26,273] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:51:26,276] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:51:26,278] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:51:26,278] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:51:31,276] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:51:31,278] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:51:31,281] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:51:31,281] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:51:36,277] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:51:36,280] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:51:36,281] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-17 10:51:36,282] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:51:41,280] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:51:41,283] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:51:41,285] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-17 10:51:41,286] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:51:46,280] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:51:46,283] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:51:46,285] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:51:46,286] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:51:51,285] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:51:51,287] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:51:51,289] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:51:51,289] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:51:56,288] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:51:56,290] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:51:56,293] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:51:56,293] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:52:01,288] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:52:01,290] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:52:01,292] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:52:01,292] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:52:06,462] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:52:06,464] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:52:06,465] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-17 10:52:06,467] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:52:11,297] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:52:11,300] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:52:11,302] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:52:11,303] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:52:16,295] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:52:16,298] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:52:16,300] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:52:16,301] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:52:21,297] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:52:21,299] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:52:21,301] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:52:21,302] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:52:26,484] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:52:26,487] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:52:26,490] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:52:26,490] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:52:31,299] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:52:31,301] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:52:31,302] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-17 10:52:31,304] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:52:36,302] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:52:36,304] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:52:36,307] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:52:36,307] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:52:41,307] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:52:41,309] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:52:41,311] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:52:41,311] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:52:46,307] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:52:46,309] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:52:46,312] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-17 10:52:46,313] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:52:51,308] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:52:51,310] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:52:51,312] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:52:51,312] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:52:56,410] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:52:56,413] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:52:56,415] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:52:56,415] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:53:01,313] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:53:01,315] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:53:01,317] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-17 10:53:01,317] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:53:06,317] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:53:06,319] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:53:06,321] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:53:06,321] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:53:11,319] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:53:11,321] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:53:11,323] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:53:11,323] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:53:16,322] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:53:16,325] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:53:16,328] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:53:16,328] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:53:21,322] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:53:21,325] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:53:21,328] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:53:21,328] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:53:26,578] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:53:26,579] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:53:26,581] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:53:26,582] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:53:31,327] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:53:31,329] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:53:31,330] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-17 10:53:31,331] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:53:36,329] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:53:36,331] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:53:36,333] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:53:36,335] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:53:41,335] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:53:41,338] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:53:41,341] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 3ms
[2026-05-17 10:53:41,342] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:53:46,344] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:53:46,347] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:53:46,349] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:53:46,351] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:53:51,338] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:53:51,339] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:53:51,342] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 3ms
[2026-05-17 10:53:51,342] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:53:56,354] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:53:56,357] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:53:56,359] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:53:56,360] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:54:01,341] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:54:01,343] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:54:01,345] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:54:01,345] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:54:06,343] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:54:06,345] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:54:06,348] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:54:06,348] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:54:11,345] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:54:11,347] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:54:11,349] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:54:11,349] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:54:16,347] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:54:16,349] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:54:16,351] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:54:16,352] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:54:21,348] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:54:21,350] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:54:21,352] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:54:21,352] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:54:26,400] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:54:26,402] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:54:26,404] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:54:26,404] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:54:31,352] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:54:31,354] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:54:31,357] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:54:31,357] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:54:36,353] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:54:36,355] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:54:36,357] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-17 10:54:36,357] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:54:41,605] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:54:41,607] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:54:41,609] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:54:41,610] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:54:46,357] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:54:46,359] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:54:46,361] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:54:46,361] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:54:51,363] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:54:51,365] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:54:51,367] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:54:51,367] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:54:56,366] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:54:56,368] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:54:56,370] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:54:56,370] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:55:01,367] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:55:01,370] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:55:01,371] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-17 10:55:01,372] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:55:06,372] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:55:06,374] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:55:06,377] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:55:06,378] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:55:11,373] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:55:11,375] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:55:11,378] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:55:11,378] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:55:16,376] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:55:16,378] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:55:16,380] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:55:16,380] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:55:21,379] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:55:21,381] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:55:21,383] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:55:21,383] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:55:26,382] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:55:26,384] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:55:26,386] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-17 10:55:26,387] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:55:31,959] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:55:31,961] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:55:31,963] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:55:31,963] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:55:37,386] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:55:37,388] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:55:37,391] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:55:37,392] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:55:42,386] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:55:42,388] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:55:42,390] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:55:42,390] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:55:47,387] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:55:47,640] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:55:47,642] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-17 10:55:47,643] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:55:52,392] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:55:52,394] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:55:52,397] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 3ms
[2026-05-17 10:55:52,397] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:55:57,393] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:55:57,396] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:55:57,398] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:55:57,398] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:56:02,394] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:56:02,396] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:56:02,398] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:56:02,398] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:56:07,437] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:56:07,440] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:56:07,442] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:56:07,442] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:56:12,398] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:56:12,400] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:56:12,403] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 2ms
[2026-05-17 10:56:12,403] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:56:17,418] INFO django.channels.server [mHTTP OPTIONS /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
[2026-05-17 10:56:17,421] INFO plantae_api >> POST /api/token/verify/
[2026-05-17 10:56:17,423] INFO plantae_api << POST /api/token/verify/ | Status: 200 | Duration: 1ms
[2026-05-17 10:56:17,423] INFO django.channels.server [mHTTP POST /api/token/verify/ 200 [0.00, 127.0.0.1:50176][0m
