[2026-04-18 11:08:26,354] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 18:37:01,380] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,381] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,381] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,381] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,381] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,381] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,381] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,382] WARNING django.server "GET /api/v1/plants/?page=986 HTTP/1.1" 401 114
[2026-04-18 18:37:01,382] WARNING django.server "GET /api/v1/plants/?page=986 HTTP/1.1" 401 114
[2026-04-18 18:37:01,397] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,397] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,398] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,398] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,398] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,398] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,398] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,399] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,399] WARNING django.server "GET /api/v1/plants/?page=987 HTTP/1.1" 401 114
[2026-04-18 18:37:01,399] WARNING django.server "GET /api/v1/plants/?page=987 HTTP/1.1" 401 114
[2026-04-18 18:37:01,415] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,415] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,416] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,416] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,416] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,416] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,416] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,417] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,417] WARNING django.server "GET /api/v1/plants/?page=988 HTTP/1.1" 401 114
[2026-04-18 18:37:01,417] WARNING django.server "GET /api/v1/plants/?page=988 HTTP/1.1" 401 114
[2026-04-18 18:37:01,431] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,431] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,431] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,432] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,432] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,432] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,432] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,432] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,433] WARNING django.server "GET /api/v1/plants/?page=989 HTTP/1.1" 401 114
[2026-04-18 18:37:01,433] WARNING django.server "GET /api/v1/plants/?page=989 HTTP/1.1" 401 114
[2026-04-18 18:37:01,447] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,447] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,448] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,448] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,448] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,448] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,449] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,449] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,449] WARNING django.server "GET /api/v1/plants/?page=990 HTTP/1.1" 401 114
[2026-04-18 18:37:01,449] WARNING django.server "GET /api/v1/plants/?page=990 HTTP/1.1" 401 114
[2026-04-18 18:37:01,465] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,465] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,465] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,466] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,466] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,466] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,466] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,466] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,466] WARNING django.server "GET /api/v1/plants/?page=991 HTTP/1.1" 401 114
[2026-04-18 18:37:01,467] WARNING django.server "GET /api/v1/plants/?page=991 HTTP/1.1" 401 114
[2026-04-18 18:37:01,480] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,480] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,481] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,481] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,481] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,481] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,481] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,481] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,483] WARNING django.server "GET /api/v1/plants/?page=992 HTTP/1.1" 401 114
[2026-04-18 18:37:01,483] WARNING django.server "GET /api/v1/plants/?page=992 HTTP/1.1" 401 114
[2026-04-18 18:37:01,497] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,497] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,498] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,498] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,499] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 2ms
[2026-04-18 18:37:01,499] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,499] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,499] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,499] WARNING django.server "GET /api/v1/plants/?page=993 HTTP/1.1" 401 114
[2026-04-18 18:37:01,499] WARNING django.server "GET /api/v1/plants/?page=993 HTTP/1.1" 401 114
[2026-04-18 18:37:01,513] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,513] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,513] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,513] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,515] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,515] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,515] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,515] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,515] WARNING django.server "GET /api/v1/plants/?page=994 HTTP/1.1" 401 114
[2026-04-18 18:37:01,516] WARNING django.server "GET /api/v1/plants/?page=994 HTTP/1.1" 401 114
[2026-04-18 18:37:01,531] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,531] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,531] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,532] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,532] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,532] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,532] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,532] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,533] WARNING django.server "GET /api/v1/plants/?page=995 HTTP/1.1" 401 114
[2026-04-18 18:37:01,533] WARNING django.server "GET /api/v1/plants/?page=995 HTTP/1.1" 401 114
[2026-04-18 18:37:01,547] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,548] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,548] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,549] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,549] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,549] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,549] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,549] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,550] WARNING django.server "GET /api/v1/plants/?page=996 HTTP/1.1" 401 114
[2026-04-18 18:37:01,550] WARNING django.server "GET /api/v1/plants/?page=996 HTTP/1.1" 401 114
[2026-04-18 18:37:01,564] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,564] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,565] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,565] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,565] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,565] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,566] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,566] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,566] WARNING django.server "GET /api/v1/plants/?page=997 HTTP/1.1" 401 114
[2026-04-18 18:37:01,566] WARNING django.server "GET /api/v1/plants/?page=997 HTTP/1.1" 401 114
[2026-04-18 18:37:01,580] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,581] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,581] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,581] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,581] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,581] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,581] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,583] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,583] WARNING django.server "GET /api/v1/plants/?page=998 HTTP/1.1" 401 114
[2026-04-18 18:37:01,583] WARNING django.server "GET /api/v1/plants/?page=998 HTTP/1.1" 401 114
[2026-04-18 18:37:01,598] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,599] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,599] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,600] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,600] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,600] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,600] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,600] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,601] WARNING django.server "GET /api/v1/plants/?page=999 HTTP/1.1" 401 114
[2026-04-18 18:37:01,601] WARNING django.server "GET /api/v1/plants/?page=999 HTTP/1.1" 401 114
[2026-04-18 18:37:01,613] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,615] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,615] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,615] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,616] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,616] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,616] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,616] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,616] WARNING django.server "GET /api/v1/plants/?page=1000 HTTP/1.1" 401 114
[2026-04-18 18:37:01,616] WARNING django.server "GET /api/v1/plants/?page=1000 HTTP/1.1" 401 114
[2026-04-18 18:37:01,647] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,648] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,648] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,648] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,649] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,649] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,649] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,649] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,649] WARNING django.server "GET /api/v1/plants/?page=1001 HTTP/1.1" 401 114
[2026-04-18 18:37:01,649] WARNING django.server "GET /api/v1/plants/?page=1001 HTTP/1.1" 401 114
[2026-04-18 18:37:01,665] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,665] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,666] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,666] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,666] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,666] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,666] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,667] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,667] WARNING django.server "GET /api/v1/plants/?page=1002 HTTP/1.1" 401 114
[2026-04-18 18:37:01,667] WARNING django.server "GET /api/v1/plants/?page=1002 HTTP/1.1" 401 114
[2026-04-18 18:37:01,698] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,698] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,698] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,699] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,699] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,699] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,699] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,699] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,700] WARNING django.server "GET /api/v1/plants/?page=1003 HTTP/1.1" 401 114
[2026-04-18 18:37:01,700] WARNING django.server "GET /api/v1/plants/?page=1003 HTTP/1.1" 401 114
[2026-04-18 18:37:01,714] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,714] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,714] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,715] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,715] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,715] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,715] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,716] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,716] WARNING django.server "GET /api/v1/plants/?page=1004 HTTP/1.1" 401 114
[2026-04-18 18:37:01,716] WARNING django.server "GET /api/v1/plants/?page=1004 HTTP/1.1" 401 114
[2026-04-18 18:37:01,732] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,732] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,733] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,733] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,733] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,733] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,734] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,734] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,734] WARNING django.server "GET /api/v1/plants/?page=1005 HTTP/1.1" 401 114
[2026-04-18 18:37:01,734] WARNING django.server "GET /api/v1/plants/?page=1005 HTTP/1.1" 401 114
[2026-04-18 18:37:01,748] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,748] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,748] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,749] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,749] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,749] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,749] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,749] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,750] WARNING django.server "GET /api/v1/plants/?page=1006 HTTP/1.1" 401 114
[2026-04-18 18:37:01,750] WARNING django.server "GET /api/v1/plants/?page=1006 HTTP/1.1" 401 114
[2026-04-18 18:37:01,764] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,764] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,765] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,765] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,765] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,765] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,765] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,765] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,767] WARNING django.server "GET /api/v1/plants/?page=1007 HTTP/1.1" 401 114
[2026-04-18 18:37:01,767] WARNING django.server "GET /api/v1/plants/?page=1007 HTTP/1.1" 401 114
[2026-04-18 18:37:01,781] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,781] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,783] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,783] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,783] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,783] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,784] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,784] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,784] WARNING django.server "GET /api/v1/plants/?page=1008 HTTP/1.1" 401 114
[2026-04-18 18:37:01,784] WARNING django.server "GET /api/v1/plants/?page=1008 HTTP/1.1" 401 114
[2026-04-18 18:37:01,798] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,798] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,799] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,799] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,799] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,799] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,799] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,800] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,800] WARNING django.server "GET /api/v1/plants/?page=1009 HTTP/1.1" 401 114
[2026-04-18 18:37:01,800] WARNING django.server "GET /api/v1/plants/?page=1009 HTTP/1.1" 401 114
[2026-04-18 18:37:01,814] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,814] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,814] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,815] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,815] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,815] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,815] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,815] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,815] WARNING django.server "GET /api/v1/plants/?page=1010 HTTP/1.1" 401 114
[2026-04-18 18:37:01,815] WARNING django.server "GET /api/v1/plants/?page=1010 HTTP/1.1" 401 114
[2026-04-18 18:37:01,832] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,832] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,832] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,833] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,833] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,833] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,833] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,833] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,834] WARNING django.server "GET /api/v1/plants/?page=1011 HTTP/1.1" 401 114
[2026-04-18 18:37:01,834] WARNING django.server "GET /api/v1/plants/?page=1011 HTTP/1.1" 401 114
[2026-04-18 18:37:01,848] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,848] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,849] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,849] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,849] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,849] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,849] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,850] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:37:01,850] WARNING django.server "GET /api/v1/plants/?page=1012 HTTP/1.1" 401 114
[2026-04-18 18:37:01,850] WARNING django.server "GET /api/v1/plants/?page=1012 HTTP/1.1" 401 114
[2026-04-18 18:37:01,864] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,864] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:37:01,865] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,865] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:37:01,866] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:37:01,866] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:37:01,866] WARNING django.request Unauthorized: /api/v1/plants/
